time_ns,x,y,theta,omega
17507040100,17.20079296090618,0.0006027233483830498,0.013787128611123614,-0.01405843675037259
17508040100,17.20179286586523,0.0006165100402107956,0.013773049493723046,-0.014079117400569014
17509040100,17.202792771018284,0.0006302826542578676,0.013758949732742696,-0.014099760980351107
17510040100,17.203792676365428,0.00064404116987991,0.013744829365277315,-0.014120367465380455
17511040100,17.204792581906748,0.0006577855664696489,0.013730688428445912,-0.01414093683140311
17512040100,17.205792487642327,0.0006715158234569169,0.013716526959391663,-0.014161469054249365
17513040100,17.206792393572247,0.0006852319203086772,0.01370234499528183,-0.01418196410983377
17514040100,17.207792299696585,0.0006989338365290471,0.013688142573307676,-0.014202421974155222
17515040100,17.208792206015424,0.0007126215516593232,0.013673919730684379,-0.014222842623296856
17516040100,17.20979211252884,0.0007262950452780045,0.01365967650465095,-0.014243226033426112
17517040100,17.210792019236912,0.0007399542970008164,0.013645412932470156,-0.01426357218079493
17518040100,17.21179192613971,0.0007535992864807347,0.013631129051428416,-0.014283881041739381
17519040100,17.212791833237308,0.0007672299934080092,0.013616824898835736,-0.014304152592680041
17520040100,17.21379174052978,0.0007808463975101871,0.013602500512025615,-0.014324386810121707
17521040100,17.214791648017194,0.0007944484785521368,0.013588155928354962,-0.014344583670653683
17522040100,17.215791555699624,0.0008080362163360715,0.013573791185204012,-0.014364743150949488
17523040100,17.216791463577135,0.000821609590701572,0.013559406319976245,-0.014384865227767196
17524040100,17.217791371649792,0.0008351685815256105,0.013545001370098295,-0.01440494987794914
17525040100,17.218791279917664,0.0008487131687225735,0.013530576373019873,-0.014424997078422146
17526040100,17.21979118838081,0.0008622433322442852,0.013516131366213675,-0.014445006806197352
17527040100,17.220791097039296,0.00087575905208003,0.013501666387175305,-0.014464979038370424
17528040100,17.221791005893184,0.000889260308256576,0.013487181473423183,-0.014484913752121398
17529040100,17.222790914942532,0.0009027470808381976,0.013472676662498469,-0.014504810924714657
17530040100,17.223790824187397,0.0009162193499266983,0.01345815199196497,-0.014524670533499165
17531040100,17.224790733627835,0.0009296770956614334,0.013443607499409062,-0.014544492555908338
17532040100,17.225790643263903,0.0009431202982193325,0.013429043222439603,-0.014564276969459828
17533040100,17.226790553095658,0.0009565489378149222,0.01341445919868785,-0.014584023751756063
17534040100,17.22779046312315,0.0009699629947003483,0.013399855465807365,-0.014603732880483694
17535040100,17.22879037334643,0.0009833624491653987,0.013385232061473951,-0.01462340433341397
17536040100,17.22979028376555,0.0009967472815375247,0.01337058902338555,-0.014643038088402522
17537040100,17.230790194380557,0.0010101174721818642,0.01335592638926216,-0.014662634123389615
17538040100,17.231790105191497,0.0010234730015012629,0.01334124419684576,-0.014682192416399885
17539040100,17.232790016198418,0.001036813849936297,0.01332654248390022,-0.01470171294554249
17540040100,17.233789927401364,0.0010501399979652953,0.01331182128821121,-0.01472119568901105
17541040100,17.23478983880038,0.00106345142610436,0.013297080647586126,-0.014740640625083852
17542040100,17.235789750395508,0.001076748114907389,0.013282320599854004,-0.014760047732123693
17543040100,17.236789662186784,0.0010900300449660982,0.013267541182865428,-0.014779416988577584
17544040100,17.23778957417425,0.0011032971969100424,0.01325274243449245,-0.014798748372977365
17545040100,17.238789486357945,0.0011165495514066366,0.013237924392628511,-0.014818041863939398
17546040100,17.239789398737905,0.0011297870891611782,0.013223087095188346,-0.014837297440164418
17547040100,17.240789311314163,0.0011430097909168678,0.01320823058010791,-0.014856515080437793
17548040100,17.241789224086755,0.0011562176374548302,0.01319335488534428,-0.014875694763629451
17549040100,17.242789137055713,0.0011694106095941365,0.013178460048875585,-0.014894836468693943
17550040100,17.243789050221064,0.0011825886881918245,0.013163546108700915,-0.014913940174670036
17551040100,17.24478896358284,0.0011957518541429195,0.013148613102840233,-0.014933005860681543
17552040100,17.245788877141074,0.001208900088380456,0.013133661069334297,-0.014952033505936584
17553040100,17.24678879089579,0.0012220333718754974,0.01311869004624457,-0.014971023089727656
17554040100,17.247788704847007,0.001235151685637158,0.013103700071653138,-0.014989974591432306
17555040100,17.24878861899476,0.001248255010712623,0.013088691183662626,-0.015008887990512108
17556040100,17.249788533339064,0.001261343328187169,0.013073663420396113,-0.015027763266513573
17557040100,17.250788447879945,0.0012744166191841846,0.013058616819997045,-0.015046600399067758
17558040100,17.251788362617418,0.001287474864865191,0.013043551420629155,-0.015065399367890092
17559040100,17.252788277551506,0.0013005180464298622,0.013028467260476375,-0.015084160152780968
17560040100,17.253788192682226,0.0013135461451160451,0.01301336437774275,-0.015102882733624808
17561040100,17.254788108009596,0.0013265591421997799,0.012998242810652358,-0.015121567090391193
17562040100,17.255788023533626,0.00133955701899532,0.012983102597449224,-0.015140213203133935
17563040100,17.256787939254334,0.001352539756855152,0.012967943776397232,-0.015158821051991546
17564040100,17.257787855171728,0.0013655073371700156,0.012952766385780044,-0.015177390617187187
17565040100,17.25878777128582,0.0013784597413689236,0.012937570463901015,-0.015195921879028476
17566040100,17.259787687596624,0.0013913969509191813,0.01292235604908311,-0.015214414817907772
17567040100,17.26078760410414,0.0014043189473264067,0.012907123179668809,-0.015232869414301867
17568040100,17.261787520808383,0.001417225712134549,0.012891871894020036,-0.01525128564877238
17569040100,17.262787437709353,0.0014301172269259098,0.01287660223051807,-0.015269663501965345
17570040100,17.263787354807057,0.0014429934733211603,0.01286131422756346,-0.015288002954611381
17571040100,17.264787272101497,0.0014558544329793626,0.012846007923575934,-0.015306303987525941
17572040100,17.265787189592672,0.001468700087597988,0.012830683356994325,-0.0153245665816087
17573040100,17.26678710728058,0.001481530418912936,0.012815340566276482,-0.015342790717844253
17574040100,17.26778702516523,0.0014943454086985537,0.01279997958989918,-0.015360976377301843
17575040100,17.26878694324661,0.0015071450387676548,0.012784600466358044,-0.01537912354113495
17576040100,17.269786861524718,0.0015199292909715383,0.012769203234167465,-0.015397232190581887
17577040100,17.27078677999955,0.0015326981472000073,0.0127537879318605,-0.015415302306965625
17578040100,17.2717866986711,0.0015454515893813879,0.012738354597988806,-0.015433333871693718
17579040100,17.27278661753936,0.0015581895994825478,0.012722903271122549,-0.015451326866258136
17580040100,17.27378653660432,0.0015709121595089146,0.012707433989850313,-0.015469281272235631
17581040100,17.274786455865968,0.0015836192515044944,0.012691946792779026,-0.015487197071287555
17582040100,17.27578637532429,0.0015963108575518905,0.012676441718533866,-0.015505074245159688
17583040100,17.276786294979278,0.001608986959772321,0.012660918805758184,-0.015522912775682499
17584040100,17.277786214830915,0.001621647540325638,0.012645378093113413,-0.015540712644771183
17585040100,17.278786134879187,0.0016342925814103444,0.012629819619278988,-0.015558473834425261
17586040100,17.279786055124074,0.0016469220652636136,0.012614243422952259,-0.015576196326729071
17587040100,17.28078597556556,0.0016595359741613058,0.012598649542848405,-0.015593880103851467
17588040100,17.281785896203626,0.001672134290417987,0.01258303801770036,-0.015611525148045863
17589040100,17.28278581703825,0.0016847169963869464,0.01256740888625871,-0.015629131441650172
17590040100,17.283785738069405,0.0016972840744602141,0.012551762187291622,-0.015646698967087053
17591040100,17.28478565929707,0.0017098355070685788,0.012536097959584758,-0.015664227706863737
17592040100,17.285785580721225,0.0017223712766816052,0.012520416241941187,-0.015681717643571853
17593040100,17.286785502341836,0.0017348913658076517,0.012504717073181298,-0.015699168759887784
17594040100,17.28778542415888,0.0017473957569938872,0.012489000492142726,-0.015716581038572392
17595040100,17.288785346172325,0.001759884432826309,0.012473266537680255,-0.015733954462471045
17596040100,17.289785268382143,0.0017723573759297602,0.012457515248665741,-0.01575128901451377
17597040100,17.290785190788302,0.001784814568967946,0.012441746663988026,-0.015768584677715077
17598040100,17.29178511339077,0.0017972559946434507,0.012425960822552852,-0.01578584143517421
17599040100,17.29278503618951,0.001809681635697756,0.012410157763282777,-0.015803059270074752
17600040100,17.293784959184492,0.0018220914749112564,0.012394337525117092,-0.015820238165684772
17601040100,17.294784882375673,0.0018344854951032766,0.012378500147011733,-0.015837378105357194
17602040100,17.295784805763017,0.001846863679132088,0.012362645667939204,-0.01585447907252928
17603040100,17.296784729346484,0.0018592260098949257,0.012346774126888482,-0.015871541050722665
17604040100,17.297784653126037,0.0018715724703280041,0.012330885562864938,-0.015888564023543862
17605040100,17.29878457710163,0.0018839030434065348,0.012314980014890255,-0.015905547974683604
17606040100,17.299784501273223,0.0018962177121447416,0.01229905752200234,-0.015922492887917233
17607040100,17.300784425640767,0.0019085164595958773,0.012283118123255235,-0.01593939874710472
17608040100,17.30178435020422,0.0019207992688522401,0.012267161857719044,-0.015956265536190402
17609040100,17.302784274963532,0.0019330661230451895,0.01225118876447984,-0.015973093239203102
17610040100,17.303784199918656,0.0019453170053451618,0.012235198882639584,-0.01598988184025628
17611040100,17.304784125069546,0.0019575518989616873,0.012219192251316036,-0.01600663132354775
17612040100,17.305784050416143,0.0019697707871434047,0.012203168909642676,-0.01602334167335971
17613040100,17.306783975958403,0.0019819736531780778,0.012187128896768616,-0.016040012874059224
17614040100,17.30778390169627,0.0019941604803926107,0.012171072251858518,-0.01605664491009736
17615040100,17.308783827629682,0.002006331252153064,0.012154999014092508,-0.01607323776600981
17616040100,17.30978375375859,0.00201848595186467,0.012138909222666092,-0.016089791426416884
17617040100,17.310783680082938,0.002030624562971847,0.01212280291679007,-0.01610630587602325
17618040100,17.311783606602663,0.002042747068958217,0.012106680135690452,-0.016122781099617844
17619040100,17.312783533317706,0.0020548534533466186,0.012090540918608377,-0.016139217082074126
17620040100,17.313783460228006,0.002066943699699124,0.012074385304800027,-0.016155613808350122
17621040100,17.314783387333502,0.002079017791617053,0.012058213333536539,-0.01617197126348823
17622040100,17.31578331463413,0.002091075712740988,0.012042025044103923,-0.016188289432615046
17623040100,17.31678324212982,0.0021031174467507903,0.01202582047580298,-0.016204568300941823
17624040100,17.317783169820512,0.002115142977365612,0.012009599667949218,-0.016220807853764074
17625040100,17.318783097706138,0.002127152288343914,0.011993362659872756,-0.016237008076461834
17626040100,17.319783025786627,0.002139145363483479,0.011977109490918257,-0.016253168954499034
17627040100,17.320782954061908,0.002151122186621426,0.011960840200444831,-0.01626929047342461
17628040100,17.321782882531913,0.002163082741634225,0.01194455482782596,-0.016285372618871464
17629040100,17.322782811196568,0.002175027012437713,0.011928253412449403,-0.01630141537655715
17630040100,17.323782740055798,0.0021869549829871054,0.01191193599371712,-0.016317418732283026
17631040100,17.324782669109528,0.002198866637277012,0.011895602611045183,-0.016333382671935605
17632040100,17.32578259835768,0.002210761959341451,0.011879253303863696,-0.016349307181484835
17633040100,17.32678252780018,0.0022226409332538628,0.011862888111616711,-0.01636519224698544
17634040100,17.32778245743695,0.002234503543127125,0.011846507073762134,-0.016381037854576532
17635040100,17.328782387267907,0.0022463497731135644,0.011830110229771653,-0.016396843990481184
17636040100,17.32978231729297,0.0022581796074049726,0.011813697619130646,-0.016412610641007137
17637040100,17.330782247512055,0.0022699930302326186,0.0117972692813381,-0.01642833779254594
17638040100,17.33178217792508,0.002281790025867263,0.011780825255906525,-0.016444025431573875
17639040100,17.332782108531962,0.0022935705786191712,0.011764365582361875,-0.016459673544651096
17640040100,17.33378203933261,0.002305334672838128,0.01174789030024345,-0.016475282118422113
17641040100,17.33478197032694,0.0023170822929134494,0.011731399449103834,-0.01649085113961582
17642040100,17.335781901514864,0.002328813423273997,0.01171489306850879,-0.0165063805950453
17643040100,17.33678183289629,0.0023405280483881903,0.011698371198037181,-0.016521870471607414
17644040100,17.337781764471124,0.0023522261527640213,0.011681833877280898,-0.01653732075628396
17645040100,17.33878169623928,0.002363907720949066,0.011665281145844758,-0.016552731436140125
