time_ns,x,y,theta,omega,lateral_error
11158000100,10.539856389111016,3.0061024147744595,0.5629454047693767,0.016946331332477207,0.003497135640233573
11159000100,10.54070207599079,3.00663609417389,0.5629623511007091,0.016946559074347764,0.0035063868249287644
11160000100,10.541547753826535,3.007169787904534,0.5629792976597835,0.016946864242875583,0.003515599689922766
11161000100,10.542393422617886,3.0077034959664304,0.5629962445240264,0.01694724680351356,0.0035247742319541864
11162000100,10.543239082364439,3.0082372183596844,0.56301319177083,0.01694770672331808,0.0035339104478557815
11163000100,10.544084733065745,3.0087709550844663,0.5630301394775533,0.016948243965382782,0.0035430083345437957
11164000100,10.544930374721316,3.0093047061410116,0.5630470877215187,0.01694885849796371,0.0035520678890383905
11165000100,10.545776007330623,3.0098384715296214,0.5630640365800167,0.016949550278895328,0.0035610891084361107
11166000100,10.546621630893094,3.010372251250662,0.5630809861302956,0.016950319279626383,0.0035700719899307565
11167000100,10.547467245408118,3.010906045304565,0.5630979364495752,0.016951165460975293,0.0035790165308062782
11168000100,10.54831285087504,3.011439853691827,0.5631148876150361,0.016952088787133168,0.003587922728433224
11169000100,10.549158447293166,3.0119736764130107,0.5631318397038233,0.016953089223894543,0.0035967905802753997
11170000100,10.550004034661761,3.0125075134687433,0.5631487927930472,0.01695416673353701,0.003605620083884098
11171000100,10.550849612980047,3.0130413648597174,0.5631657469597807,0.01695532128105002,0.0036144112368998726
11172000100,10.551695182247206,3.0135752305866905,0.5631827022810619,0.01695655283035656,0.0036231640370569806
11173000100,10.552540742462378,3.0141091106504856,0.5631996588338923,0.016957861342971992,0.003631878482179829
11174000100,10.553386293624664,3.0146430050519903,0.5632166166952353,0.016959246782007956,0.0036405545701789777
11175000100,10.55423183573312,3.0151769137921574,0.5632335759420173,0.01696070911240238,0.003649192299058246
11176000100,10.555077368786765,3.015710836872005,0.5632505366511297,0.016962248295354178,0.0036577916669084942
11177000100,10.555922892784574,3.016244774292616,0.5632674988994251,0.01696386429499699,0.0036663526719138417
11178000100,10.556768407725482,3.0167787260551386,0.56328446276372,0.016965557072169492,0.003674875312340564
11179000100,10.557613913608384,3.0173126921607847,0.5633014283207922,0.01696732659309734,0.003683359586558854
11180000100,10.55845941043213,3.0178466726108324,0.5633183956473853,0.016969172812918328,0.003691805493011735
11181000100,10.559304898195535,3.018380667406624,0.5633353648201982,0.01697109570216787,0.0037002130302452585
11182000100,10.560150376897369,3.0189146765495662,0.5633523359159004,0.016973095216076445,0.0037085821968849686
11183000100,10.56099584653636,3.019448700041132,0.5633693090111165,0.016975171321484035,0.003716912991660326
11184000100,10.561841307111198,3.019982737882857,0.563386284182438,0.016977323972810467,0.0037252054133758428
11185000100,10.562686758620531,3.0205167900763437,0.5634032615064107,0.016979553138758485,0.0037334594609292893
11186000100,10.563532201062964,3.0210508566232575,0.5634202410595495,0.016981858778740602,0.0037416751333188003
11187000100,10.564377634437063,3.021584937525329,0.5634372229183282,0.016984240848415974,0.0037498524296104563
11188000100,10.565223058741354,3.022119032784354,0.5634542071591766,0.01698669931951723,0.003757991348980916
11189000100,10.566068473974322,3.022653142402192,0.5634711938584961,0.016989234142239643,0.003766091890689882
11190000100,10.566913880134408,3.023187266380767,0.5634881830926384,0.016991845280379225,0.003774154054078327
11191000100,10.567759277220015,3.023721404722068,0.5635051749379187,0.01699453269845771,0.0037821778385844773
11192000100,10.568604665229502,3.0242555574281487,0.5635221694706172,0.016997296352808756,0.003790163243739375
11193000100,10.569450044161194,3.0247897245011264,0.56353916676697,0.017000136201800894,0.0037981102691522217
11194000100,10.570295414013366,3.025323905943183,0.5635561669031718,0.017003052210973847,0.003806018914528586
11195000100,10.571140774784258,3.025858101756565,0.5635731699553828,0.017006044336570797,0.0038138891796708485
11196000100,10.57198612647207,3.026392311943583,0.5635901759997193,0.017009112534419286,0.003821721064448891
11197000100,10.572831469074956,3.026926536506612,0.5636071851122537,0.01701225677486681,0.003829514568843173
11198000100,10.573676802591034,3.0274607754480916,0.5636241973690286,0.017015477006501373,0.003837269692916312
11199000100,10.574522127018382,3.0279950287705244,0.5636412128460351,0.017018773191957527,0.003844986436815745
11200000100,10.57536744235503,3.0285292964764783,0.5636582316192269,0.017022145292367896,0.0038526648007821684
11201000100,10.576212748598977,3.029063578568585,0.5636752537645193,0.01702559326445971,0.0038603047851450967
11202000100,10.577058045748172,3.02959787504954,0.5636922793577839,0.017029117067002983,0.0038679063903228617
11203000100,10.577903333800531,3.0301321859221027,0.5637093084748509,0.017032716658590043,0.0038754696168226133
11204000100,10.578748612753925,3.0306665111890974,0.5637263411915094,0.01703639199763554,0.0038829944652407633
11205000100,10.579593882606186,3.0312008508534114,0.5637433775835071,0.0170401430421535,0.003890480936254992
11206000100,10.580439143355104,3.0317352049179966,0.5637604177265493,0.017043969753992135,0.0038979290306535574
11207000100,10.581284394998429,3.032269573385868,0.5637774616963033,0.01704787208012348,0.003905338749284226
11208000100,10.582129637533871,3.0328039562601052,0.5637945095683834,0.017051849992935603,0.0039127100931093395
11209000100,10.5829748709591,3.0333383535438516,0.5638115614183763,0.0170559034370538,0.0039200430631654015
11210000100,10.583820095271744,3.033872765240314,0.5638286173218133,0.017060032377160986,0.003927337660580843
11211000100,10.58466531046939,3.034407191352763,0.5638456773541904,0.017064236768874325,0.003934593886572912
11212000100,10.585510516549586,3.0349416318845326,0.5638627415909593,0.01706851656918755,0.003941811742450785
11213000100,10.58635571350984,3.035476086839021,0.5638798101075285,0.017072871733356084,0.003948991229608456
11214000100,10.587200901347618,3.03601055621969,0.5638968829792619,0.017077302220018287,0.0039561323495291845
11215000100,10.588046080060346,3.0365450400300644,0.5639139602814819,0.017081807985413408,0.003963235103783713
11216000100,10.588891249645409,3.0370795382737334,0.5639310420894673,0.017086388986493735,0.003970299494039153
11217000100,10.589736410100151,3.0376140509543488,0.5639481284784538,0.017091045175577763,0.0039773255220358905
11218000100,10.59058156142188,3.0381485780756265,0.5639652195236293,0.017095776516383596,0.003984313189617783
11219000100,10.591426703607857,3.0386831196413455,0.5639823153001458,0.017100582957323158,0.0039912624987090695
11220000100,10.592271836655307,3.0392176756553484,0.5639994158831031,0.017105464458193748,0.003998173451326359
11221000100,10.593116960561415,3.039752246121541,0.5640165213475613,0.017110420972612523,0.0040050460495706375
11222000100,10.593962075323324,3.0402868310438924,0.5640336317685339,0.01711545245802447,0.00401188029563837
11223000100,10.594807180938135,3.0408214304264347,0.5640507472209919,0.01712055886613228,0.00401867619180285
11224000100,10.595652277402912,3.0413560442732637,0.5640678677798581,0.01712574015781065,0.004025433740433293
11225000100,10.596497364714677,3.041890672588538,0.5640849935200158,0.01713099628419426,0.004032152943986844
11226000100,10.597342442870413,3.04242531537648,0.5641021245163,0.017136327200238506,0.004038833805008579
11227000100,10.598187511867062,3.0429599726413743,0.5641192608435003,0.01714173286072265,0.004045476326127506
11228000100,10.599032571701525,3.0434946443875686,0.5641364025763609,0.017147213222256232,0.004052080510068112
11229000100,10.599877622370663,3.0440293306194746,0.5641535497895831,0.017152768235484412,0.004058646359636153
11230000100,10.600722663871297,3.0445640313415656,0.5641707025578185,0.01715839785799495,0.0040651738777310875
11231000100,10.60156769620021,3.045098746558379,0.5641878609556765,0.017164102040970672,0.004071663067334086
11232000100,10.602412719354142,3.0456334762745145,0.5642050250577175,0.01716988074142587,0.004078113931517358
11233000100,10.603257733329794,3.046168220494635,0.5642221949384589,0.01717573391152953,0.004084526473441041
11234000100,10.604102738123828,3.046702979223466,0.5642393706723705,0.017181661504828763,0.004090900696359423
11235000100,10.604947733732862,3.047237752465796,0.5642565523338754,0.01718766347157344,0.004097236603600951
11236000100,10.60579272015348,3.0477725402264753,0.564273739997347,0.017193739771856786,0.004103534198591774
11237000100,10.60663769738222,3.0483073425104177,0.5642909337371188,0.01719989035380792,0.004109793484845525
11238000100,10.607482665415585,3.0488421593225996,0.5643081336274727,0.017206115170487653,0.004116014465956663
11239000100,10.608327624250034,3.04937699066806,0.5643253397426432,0.017212414178125468,0.004122197145614237
11240000100,10.609172573881988,3.0499118365519005,0.5643425521568214,0.017218787325877918,0.004128341527594337
11241000100,10.610017514307827,3.0504466969792845,0.5643597709441472,0.01722523456650184,0.0041344476157569865
11242000100,10.610862445523894,3.0509815719554387,0.5643769961787137,0.017231755854140142,0.004140515414049695
11243000100,10.611707367526488,3.051516461485652,0.5643942279345678,0.017238351140984005,0.004146544926510565
11244000100,10.612552280311872,3.0520513655752755,0.5644114662857088,0.017245020377488703,0.004152536157265629
11245000100,10.613397183876266,3.0525862842297227,0.5644287113060863,0.017251763515265514,0.004158489110523522
11246000100,10.61424207821585,3.0531212174544695,0.5644459630696016,0.01725858050842462,0.004164403790584359
11247000100,10.615086963326767,3.0536561652550542,0.56446322165011,0.017265471306451924,0.004170280201835297
11248000100,10.61593183920512,3.054191127637077,0.5644804871214164,0.01727243586087925,0.004176118348750091
11249000100,10.616776705846968,3.0547261046062,0.5644977595572773,0.01727947412328682,0.004181918235886872
11250000100,10.617621563248335,3.0552610961681483,0.5645150390314007,0.01728658604619588,0.004187679867896588
11251000100,10.618466411405203,3.0557961023287086,0.5645323256174468,0.017293771577722723,0.004193403249507899
11252000100,10.619311250313514,3.056331123093729,0.5645496193890246,0.017301030673377255,0.00419908838555294
11253000100,10.620156079969172,3.056866158469121,0.5645669204196979,0.01730836327558338,0.004204735280933569
11254000100,10.62100090036804,3.057401208460856,0.5645842287829735,0.017315769343500438,0.004210343940645345
11255000100,10.621845711505943,3.0579362730749695,0.564601544552317,0.017323248824109475,0.0042159143697739765
11256000100,10.622690513378663,3.0584713523175577,0.564618867801141,0.017330801665987067,0.00422144657349266
11257000100,10.623535305981946,3.0590064461947786,0.564636198602807,0.01733842781886659,0.004226940557049641
11258000100,10.624380089311495,3.059541554712852,0.5646535370306258,0.01734612723854801,0.004232396325794419
11259000100,10.625224863362979,3.06007667787806,0.5646708831578644,0.017353899867527656,0.004237813885152875
11260000100,10.626069628132019,3.0606118156967455,0.564688237057732,0.01736174566058303,0.004243193240647258
11261000100,10.626914383614205,3.0611469681753136,0.5647055988033925,0.017369664562306333,0.004248534397879755
11262000100,10.627759129805082,3.061682135320231,0.5647229684679549,0.017377656525344995,0.004253837362538704
11263000100,10.628603866700157,3.0622173171380256,0.5647403461244802,0.017385721499064945,0.004259102140399484
11264000100,10.6294485942949,3.062752513635287,0.5647577318459793,0.017393859432213356,0.0042643287373334005
11265000100,10.630293312584737,3.0632877248186663,0.5647751257054116,0.01740207026890408,0.004269517159281477
11266000100,10.631138021565059,3.0638229506948758,0.5647925277756805,0.01741035396621157,0.0042746674122842165
11267000100,10.631982721231214,3.0643581912706894,0.5648099381296466,0.017418710466133715,0.0042797795024620555
11268000100,10.632827411578514,3.064893446552942,0.5648273568401126,0.017427139720277898,0.004284853436027802
11269000100,10.633672092602229,3.0654287165485297,0.564844783979833,0.017435641673848885,0.004289889219274201
11270000100,10.63451676429759,3.0659640012644105,0.5648622196215068,0.017444216278108188,0.004294886858583258
11271000100,10.63536142665979,3.066499300707603,0.564879663837785,0.01745286347947523,0.0042998463604266846
11272000100,10.636206079683982,3.0670346148851872,0.5648971167012644,0.01746158322396732,0.0043047677313512445
11273000100,10.637050723365281,3.067569943804304,0.5649145782844884,0.01747037546477849,0.004309650978000512
11274000100,10.63789535769876,3.0681052874721546,0.5649320486599532,0.017479240144028286,0.004314496107103771
11275000100,10.638739982679455,3.0686406458960027,0.5649495279000972,0.01748817720921529,0.004319303125465801
11276000100,10.639584598302363,3.0691760190831716,0.5649670160773065,0.01749718661279344,0.004324072039990856
11277000100,10.640429204562441,3.0697114070410465,0.5649845132639193,0.017506268295026606,0.004328802857662684
11278000100,10.641273801454606,3.0702468097770725,0.5650020195322143,0.017515422206011006,0.004333495585546299
